species,lat,lon,trap_type,species_count,month,day,year
Culex stigmatosoma,-122.365,40.548889,NJLT,1,9,27,1998
Culex quinquefasciatus,-117.35489,33.698611,CO2,1,2,25,2016
Culex tarsalis,-121.586793,38.689371,MMT,1,5,5,2003
Culex tarsalis,-117.279592,34.071928,CO2,2,9,30,2009
Culex stigmatosoma,-121.882195,38.796828,NJLT,1,7,9,1991
Culex quinquefasciatus,-118.940198,35.342417,CO2,166,10,12,2011
Aedes nigromaculis,-119,35.25,NJLT,2,5,3,1972
Aedes nigromaculis,-121.572778,39.325833,NJLT,24,7,3,2001
,-120.956667,38.066389,NJLT,,4,7,1993
Aedes nigromaculis,-119.713611,36.819444,NJLT,1,10,4,1962
Culex quinquefasciatus,-116.030798,33.526966,CO2,1,3,1,2011
Anopheles franciscanus,-121.404167,38.606111,NJLT,3,8,3,1993
Aedes melanimon,-119.261667,35.475,NJLT,1,5,20,1981
Culex tarsalis,-121.526466,39.058758,NJLT,2,10,3,2012
Anopheles franciscanus,-119.055278,34.164444,NJLT,1,9,18,2001
Culex stigmatosoma,-122.913056,39.113611,REST,96,7,27,2015
Culiseta incidens,0,0,GRVD,1,5,22,2003
Culex quinquefasciatus,-119.3475,35.5775,CO2,15,9,10,2004
Culex tarsalis,-120.343096,36.681536,NJLT,3,5,29,2008
Culex pipiens,-120.087787,36.772956,NJLT,1,8,30,2001
,-122.53867,40.50636,CO2,,4,30,2013
Culex tarsalis,-121.646667,40.945,NJLT,30,7,23,2009
Anopheles freeborni,-121.844167,39.703056,NJLT,15,10,9,1979
Culex tarsalis,-121.618611,37.866389,NJLT,5,6,29,2011
Culiseta inornata,-121.835278,39.326111,NJLT,2,6,2,1982
Anopheles freeborni,-121.616911,39.140448,NJLT,10,10,17,2007
Anopheles franciscanus,-122.331667,40.467778,NJLT,1,10,20,1987
Anopheles franciscanus,-119.674167,36.857778,NJLT,2,9,22,1966
Culex pipiens,-120.85,37.408056,CO2,66,10,4,2005
Culex tarsalis,-121.47244,38.067045,CO2,3,8,15,2006
,-117.86201,33.64637,CO2,,5,15,2014
Culex stigmatosoma,-122.561389,37.976667,NJLT,3,9,5,2001
Culex tarsalis,-121.355549,38.733598,NJLT,1,5,9,2007
Culex pipiens,-121.383197,38.425487,CO2,9,9,21,2006
Culex quinquefasciatus,-117.991867,33.681454,GRVD,6,1,13,2009
Aedes nigromaculis,-120.754722,37.623889,NJLT,2,9,23,1992
,-122.200583,37.426177,OVI,,8,12,2015
Culiseta inornata,-120.087787,36.772956,NJLT,5,4,7,1983
Culex tarsalis,-121.744167,39.333333,NJLT,1,11,10,2009
Anopheles freeborni,-119.834444,36.287222,CO2,5,9,13,2011
Anopheles freeborni,-120.56211,36.963263,NJLT,1,6,11,1981
Culex pipiens,-119.914167,36.722222,NJLT,1,10,6,1983
Culex pipiens,-121.245117,38.282526,NJLT,6,6,8,1999
Culex tarsalis,-121.543889,38.545278,NJLT,20,11,12,2006
Culiseta incidens,-122.709722,38.363056,NJLT,1,7,20,1994
Culiseta inornata,-121.969444,38.531111,GRVD,1,5,14,2006
Aedes,-120.081993,36.964056,OTHER,12,9,25,2013
Culex quinquefasciatus,-117.526111,34.128611,GRVD,2,3,15,2016
Aedes melanimon,-119.126583,35.409833,CO2,1,4,27,2011
Culex tarsalis,-121.695278,37.9375,NJLT,1,8,9,2001
Anopheles punctipennis,-122.546997,38.084362,CO2,1,6,16,2011
Culiseta inornata,-121.651944,39.648056,NJLT,36,10,16,1996
,-120.679444,37.823611,NJLT,,9,25,1997
Culex quinquefasciatus,-118.445278,34.261667,CO2,17,6,24,2014
Culex pipiens,-119.795,36.297778,NJLT,4,6,3,1992
Culex erythrothorax,-118.434406,33.967544,CO2,23,5,16,2012
Culex tarsalis,-118.931944,34.392222,NJLT,1,5,13,1997
Culex tarsalis,-118.045,34.034167,NJLT,2,6,19,1996
Culex erythrothorax,-117.573869,33.946802,CO2,3,9,23,2015
Culex pipiens,-121.060775,37.750056,CO2,3,4,16,2010
Culiseta incidens,-120.671056,37.819278,NJLT,2,6,13,2012
Culex tarsalis,-118.489167,34.172778,NJLT,24,5,24,2000
Culex tarsalis,-121.2125,37.614722,CO2,49,5,1,2015
Culiseta incidens,-121.27607,38.251049,GRVD,1,11,12,2014
Aedes nigromaculis,-121.833889,39.3025,NJLT,32,9,30,2009
Culex tarsalis,-121.383197,38.425487,MMT,1,6,17,2007
Culex stigmatosoma,-119.464444,36.736667,NJLT,1,9,5,1991
Culex tarsalis,-121.688755,38.551094,CO2,258,8,12,2014
Anopheles freeborni,-121.891667,38.643611,NJLT,5,5,7,2001
Culiseta incidens,-122.253611,37.464444,NJLT,1,9,9,1993
Anopheles freeborni,-121.753972,39.16338,NJLT,92,9,2,2009
,-118.067253,34.054338,INSP,,4,17,2014
Culex tarsalis,-119.305372,36.334666,NJLT,6,8,1,1959
Culex quinquefasciatus,-116.361724,33.79328,CO2,32,3,11,2015
Culex pipiens,-121.206667,38.175833,NJLT,6,5,13,1987
Culex tarsalis,-120.436407,36.856647,CO2,12,11,5,2014
Culex tarsalis,-119.11,35.16,NJLT,8,7,8,1982
Culex quinquefasciatus,-116.252775,33.670096,CO2,4,9,11,2015
Culex stigmatosoma,-121.461111,38.965,NJLT,5,10,11,1988
Vespula pensylvanica,-121.417737,38.564929,WRKR,19,8,28,2006
Culex tarsalis,-121.319704,38.870487,CO2,1,10,28,2014
Culex pipiens,-119.741111,36.920278,NJLT,1,9,1,1983
Culex pipiens,-121.745,38.460278,NJLT,7,4,27,1993
Culex pipiens,-121.796667,37.993889,NJLT,1,11,10,1988
,-118.4925,34.185556,GRVD,,12,27,2007
Aedes nigromaculis,-120.31906,36.504032,NJLT,1,5,15,1959
Culiseta incidens,-119.8,36.7875,CO2,2,8,28,2012
,-122.187778,37.7825,NJLT,,10,1,1986
Culiseta inornata,-121.720556,39.355,NJLT,12,10,2,2002
,-118.837075,35.200727,CDCAGO,,4,3,2015
Aedes nigromaculis,-121.632778,38.334722,NJLT,7,8,9,1994
Culex tarsalis,-117.417262,33.980276,CO2,3,5,24,2007
Culiseta incidens,-118.465278,34.157222,GRVD,1,6,13,2007
Culex stigmatosoma,-119.215804,36.37777,NJLT,2,10,3,2007
Culex tarsalis,-121.90379,39.113434,NJLT,35,10,21,2015
Culiseta inornata,-121.886111,39.736944,NJLT,7,10,11,1995
Culex quinquefasciatus,-119.305372,36.334666,NJLT,12,9,25,2013
Anopheles freeborni,-120.566682,36.909139,NJLT,119,8,30,1984
Culex tarsalis,-122.075,37.953056,NJLT,1,7,24,1960
Culex tarsalis,-119.201111,35.321667,CO2,166,8,4,2006
Culex pipiens,-121.27607,38.251049,GRVD,3,3,2,2016
Culex tarsalis,-118.900158,35.381965,GRVD,1,7,11,2012
Culex pipiens,-121.616944,37.881667,NJLT,2,12,7,1995
Culex quinquefasciatus,-118.611111,34.255,GRVD,1,7,10,2014
Culex tarsalis,-116.232778,33.634444,NJLT,36,9,19,1984
Culex tarsalis,-121.721389,37.653333,NJLT,3,10,21,2009
Culex stigmatosoma,-121.401159,38.283563,GRVD,5,7,16,2015
,-118.042778,34.033056,GRVD,,9,6,2007
Vespula pensylvanica,-121.507445,38.251118,BTLJC,17,4,24,2015
Anopheles freeborni,-121.430719,38.166367,CO2,3,7,9,2012
,-122.036389,37.875556,NJLT,,6,30,2010
Anopheles franciscanus,-122.047087,38.712032,GRVD,2,7,22,2010
Culex pipiens,-121.334864,38.787618,CO2,1,6,2,2015
Anopheles freeborni,-121.8825,39.303333,NJLT,4,5,22,2012
Culex tarsalis,-119.654444,36.305556,NJLT,2,8,21,2008
Culex stigmatosoma,-122.771667,38.410833,NJLT,6,5,23,2001
Culex quinquefasciatus,-118.1,33.75,CO2,2,5,24,2007
Culex erythrothorax,-115.97331,33.524985,CO2,3,4,12,2013
Culex tarsalis,-118.931944,34.392222,NJLT,2,7,13,1999
Culex pipiens,-117.749722,33.512778,NJLT,1,1,20,1988
Culex tarsalis,-121.667411,39.276298,NJLT,2,7,15,1998
Culex pipiens,-116.252378,33.7173,NJLT,3,5,28,1992
Culex tarsalis,-119.625149,35.724296,CO2,5,6,18,2013
Culex pipiens,-121.202892,38.668667,GRVD,145,4,19,2009
Aedes melanimon,-121.2125,37.614722,NJLT,2,10,24,2000
Culiseta inornata,-121.303889,37.747778,NJLT,1,10,7,1998
Culex tarsalis,-121.1575,37.565,NJLT,6,7,21,1993
Culex tarsalis,-122.2,39.526667,NJLT,256,9,1,1978
Culex pipiens,-121.856389,37.663611,NJLT,1,4,1,2015
Anopheles franciscanus,-119.026389,34.186389,NJLT,1,8,11,1998
Culiseta incidens,-118.378056,34.002222,CO2,378,4,2,2003
Culiseta inornata,-119.1,35.26,NJLT,1,10,27,1977
Culex pipiens,-119.261667,35.475,NJLT,3,8,27,1997
Culex tarsalis,-121.694167,38.153333,NJLT,5,6,6,1994
Culex pipiens,-121.489981,38.576433,CO2,1,8,11,2015
Culex tarsalis,-120.980563,37.355765,NJLT,25,7,12,1989
Anopheles punctipennis,-122.512778,38.350833,NJLT,2,8,7,1991
Anopheles franciscanus,-122.017624,38.690993,NJLT,139,9,21,1993
Culiseta incidens,-121.22263,38.674119,CO2,20,6,12,2009
Culex tarsalis,-122.688889,38.432778,NJLT,3,7,15,1982
Culiseta inornata,-122.253611,37.464444,NJLT,1,2,15,1996
Culex stigmatosoma,-121.619113,39.149365,NJLT,2,10,7,1998
Culex stigmatosoma,-121.18716,38.571941,NJLT,1,1,8,2006
Culex tarsalis,-121.723611,38.796667,NJLT,6,8,13,1996
Aedes nigromaculis,-121.647558,39.098357,NJLT,1,5,21,1965
,-118.434406,33.967544,CO2,,6,4,2015
Culex stigmatosoma,-122.773889,38.410833,NJLT,1,5,9,2007
Culex pipiens,-121.329937,38.627263,GRVD,38,6,14,2009
Culex tarsalis,-122.750556,38.398889,NJLT,1,7,26,2000
Aedes nigromaculis,-122.225278,40.454444,NJLT,1,9,16,1976
,-121.505308,38.246815,BTLJC,,7,12,2012
Culiseta incidens,-121.749759,36.913846,NJLT,1,11,1,2006
Culex tarsalis,-121.656342,39.160869,NJLT,1,6,6,2007
Culiseta incidens,-117.828902,33.653493,CO2,1,9,12,2011
Unknown,-120.991944,37.797222,NJLT,2,7,10,1954
Culex tarsalis,-121.424937,39.007041,NJLT,6,6,8,1993
Culex pipiens,-119.557778,36.51,NJLT,4,8,16,2001
Culex pipiens,-121.269657,37.676208,CO2,3,8,21,2012
Culex pipiens,-121.450585,38.345317,NJLT,33,7,22,2007
Anopheles franciscanus,-121.954333,37.551778,NJLT,1,7,30,2014
Culiseta incidens,-117.212384,34.090076,CO2,5,7,13,2011
Culex stigmatosoma,-121.21866,38.384887,CO2,5,8,14,2007
Culex quinquefasciatus,-119.1034,35.3328,GRVD,4,6,6,2013
,-120.31906,36.504032,NJLT,,6,28,2007
Culex quinquefasciatus,-116.141111,33.641389,GRVD,15,6,4,2009
Culiseta inornata,-121.353508,38.368859,NJLT,9,12,10,2001
,-121.430833,37.745556,NJLT,,2,3,1999
Culex tarsalis,-121.723611,38.796667,NJLT,1,4,30,1991
Culex pipiens,-121.517002,38.513243,GRVD,1,10,15,2008
Culex pipiens,-119.483333,35.883333,NJLT,6,9,17,1990
Culex tarsalis,-121.375237,38.397039,MMT,1,9,18,2005
Culex tarsalis,-122.306306,37.921917,NJLT,13,1,25,2011
,-120.833611,37.511944,CDCAGO,,6,3,2014
Culex pipiens,-119.041944,35.410278,NJLT,1,10,6,1976
Culex tarsalis,-120.320556,37.258056,NJLT,3,6,30,2008
Culiseta incidens,-118.268056,33.87,NJLT,4,5,9,2001
Culex pipiens,-121.709444,39.418333,GRVD,5,9,12,2006
Culex quinquefasciatus,-119.845556,36.425833,CO2,510,8,9,2007
Culiseta inornata,-121.1575,37.565,NJLT,1,2,21,2006
Culex tarsalis,-122.248222,40.388973,NJLT,18,8,8,2014
Culex pipiens,-121.489981,38.576433,NJLT,3,5,28,2015
Aedes dorsalis,-120.3839,36.756704,NJLT,2,8,18,1955
Culex pipiens,-116.206944,33.649722,NJLT,2,9,22,2000
Culex pipiens,-121.354197,38.510128,GRVD,1,11,7,2013
,-122.365894,37.590488,NJLT,,6,24,1955
Culex pipiens,-121.5975,39.770833,GRVD,11,6,9,2014
,-121.503889,38.671111,NJLT,,5,20,2007
,-117.593056,34.018611,CO2,,11,27,2007
Culex quinquefasciatus,-116.288889,33.730556,GRVD,1,3,15,2012
Culiseta inornata,-122.114167,38.029444,NJLT,6,12,11,2007
Aedes sierrensis,-122.397678,40.630634,CO2,108,4,7,2016
Culex pipiens,-121.46357,38.342679,NJLT,149,12,1,2014
Culiseta inornata,-122.191111,37.395,NJLT,1,9,13,1978
Anopheles franciscanus,-117.084722,32.583889,NJLT,11,6,7,1994
Culiseta particeps,-121.7375,36.9675,CO2,5,10,21,2010
Culex tarsalis,-120.686678,36.890225,NJLT,210,8,13,1965
Culex quinquefasciatus,-117.7025,33.603056,GRVD,25,8,22,2011
Culex pipiens,-121.313685,37.973045,CO2,19,10,2,2012
Culex quinquefasciatus,-119.573713,36.47559,GRVD,26,8,18,2011
Culex quinquefasciatus,-119.32298,36.34904,GRVD,2,7,1,2009
Culex pipiens,-121.304668,38.291804,NJLT,5,3,19,1996
Culex pipiens,-120.978889,37.433889,NJLT,1,8,2,1989
Culex erythrothorax,-117.619773,33.92311,NJLT,74,9,9,2010
Culex pipiens,-121.279167,38.713889,NJLT,5,7,23,1991
Culex pipiens,-119.466667,36.05,NJLT,2,10,1,1997
,-122.579167,38.2285,GRVD,,8,7,2012
Culex tarsalis,-119.305372,36.334666,NJLT,1,7,6,1973
Culex pipiens,-119.14729,35.49183,NJLT,1,6,8,1988
Culex pipiens,-120.536389,37.285278,NJLT,3,5,26,1998
Culex tarsalis,-119.667944,36.633056,CO2,1,9,22,2009
Culex tarsalis,-121.720556,39.355,NJLT,15,7,12,1995
Culex quinquefasciatus,-117.665556,33.5825,OTHER,4,10,24,2015
,-118.010434,34.109028,OVI-PRES,,10,6,2014
Culiseta inornata,-122.295556,38.011944,NJLT,17,2,15,1996
Culex pipiens,-121.489981,38.576433,CO2,14,9,1,2009
Unknown,-118.004539,34.069598,INSP,1,8,18,2014
Culex tarsalis,-122.834167,38.448056,CO2,4,6,7,2007
Culiseta inornata,-121.27592,38.251148,NJLT,3,2,10,2003
Culex tarsalis,-118.91,35.201389,NJLT,7,9,5,2007
Culiseta inornata,-121.679167,37.998611,NJLT,12,10,19,2000
,-118.366793,34.131874,CO2,,12,6,2012
Culiseta inornata,-121.629238,39.126179,NJLT,1,4,10,1991
Culex pipiens,-121.325556,38.016111,NJLT,1,5,1,1991
Culex pipiens,-119.708333,36.309722,GRVD,2,8,8,2011
,-118.559444,34.261389,CO2,,10,15,2014
Culex tarsalis,-122.750556,38.398889,NJLT,162,6,10,1998
Aedes melanimon,-121.50233,38.246244,NJLT,1,11,5,2011
Culex pipiens,-121.424937,39.007041,NJLT,2,6,10,2009
Culex pipiens,-118.109444,33.879444,NJLT,1,7,19,2001
Culex erythrothorax,-120.989173,37.312008,CO2,15,10,3,2013
Culiseta inornata,-121.967369,38.883753,NJLT,3,10,11,1994
Aedes nigromaculis,-120.8275,37.323056,NJLT,2,7,2,2013
,-122.038228,38.010304,NJLT,,6,6,1970
Culex tarsalis,-121.889132,39.127852,NJLT,6,10,16,2002
Anopheles freeborni,-121.530556,39.485556,NJLT,4,9,18,1979
Culex tarsalis,-121.116389,37.563611,NJLT,81,6,22,1999
Aedes melanimon,-121.7475,39.495,NJLT,308,10,13,2004
Culex tarsalis,-119.478056,35.50144,CO2,24,9,8,2011
Culex restuans,-119.507639,36.720694,GRVD,2,4,4,2012
,-119.024444,37.001667,CO2,,9,12,2000
Culiseta inornata,-122.067778,37.565,NJLT,1,9,1,2010
Aedes melanimon,-121.638889,38.014444,NJLT,4,6,10,2015
Anopheles punctipennis,-119.465194,36.609667,CO2,1,5,13,2010
Culex tarsalis,-121.630615,38.335488,GRVD,2,8,28,2010
Culex quinquefasciatus,-118.066389,33.824722,GRVD,10,6,22,2010
Culex quinquefasciatus,-116.421944,33.776111,GRVD,102,5,12,2015
Culex tarsalis,-119.408611,35.43,NJLT,7,6,12,1985
Anopheles freeborni,-121.634722,38.522778,MMT,29,7,26,2009
Culex erythrothorax,-120.423611,37.522222,NJLT,47,6,27,1953
Culex quinquefasciatus,-117.355543,34.129483,CO2,17,6,30,2010
Culiseta incidens,-121.465616,38.659007,GRVD,10,4,22,2014
,-122.348333,38.341667,NJLT,,7,9,2009
Culex pipiens,-121.530145,38.707449,GRVD,2,6,23,2009
Culex tarsalis,-121.081111,37.536944,NJLT,2,7,13,2004
Culex tarsalis,-119.295787,36.523057,NJLT,11,7,7,2010
Culiseta incidens,-122.913056,39.113611,REST,4,2,24,2016
Culiseta incidens,-118.288056,34.146389,CO2,1,9,20,2007
Culex tarsalis,-119.597269,36.655896,CO2,1,4,12,2016
Anopheles freeborni,-122.920934,39.023238,REST,3,9,26,2005
Culiseta inornata,-122.041944,37.708889,NJLT,1,11,23,1988
Culiseta inornata,-121.545556,39.436389,NJLT,8,4,13,2005
Culex quinquefasciatus,-119.511918,36.510608,NJLT,4,7,23,2014
Aedes melanimon,-119.4,35.866667,NJLT,8,6,14,1994
Culex quinquefasciatus,-118.435942,34.292948,GRVD,2,3,11,2016
Culex tarsalis,-122.365894,37.590488,NJLT,3,2,28,1979
Culex pipiens,-121.563608,39.1647,NJLT,2,5,13,2009
Culex tarsalis,-120.686678,36.890225,NJLT,453,7,4,1974
,-122.366389,37.590556,NJLT,,12,10,1981
Culex pipiens,-118.150278,33.838611,NJLT,1,12,28,1988
Culiseta inornata,-121.748889,36.867222,NJLT,4,7,12,1962
,-121.249409,38.710668,OVI,,8,5,2014
Culex stigmatosoma,-118.045,34.034167,NJLT,4,11,14,1999
Culex tarsalis,-120.750417,37.638056,CO2,3,9,25,2012
Culex pipiens,-121.286616,38.722791,CO2,4,5,25,2011
Culiseta inornata,-121.078889,38.0225,NJLT,2,3,7,2001
Culex pipiens,-120.991944,37.797222,NJLT,1,6,24,1987
,-119.241111,35.732778,NJLT,,5,31,1989
Anopheles punctipennis,-122.235244,37.384107,CO2,1,8,22,2013
Culiseta inornata,-122.593333,38.234444,NJLT,2,8,26,1998
Culex thriambus,-119.463814,36.721133,CO2,1,9,23,2015
,-122.365894,37.590488,NJLT,,6,15,1995
Culex quinquefasciatus,-117.421389,33.981111,CO2,10,9,21,2006
Culiseta incidens,-121.350131,38.598409,CO2,9,7,29,2008
Culex tarsalis,-121.530145,38.707449,NJLT,2,12,8,2003
Culiseta particeps,-122.512778,38.350833,NJLT,1,8,18,1999
Anopheles freeborni,-122.2025,39.520278,NJLT,44,9,25,1970
Culex stigmatosoma,-121.567315,38.647881,NJLT,5,4,21,1992
Aedes sierrensis,-122.318085,40.448711,CO2,1,5,13,2010
,-122.699167,38.3025,NJLT,,5,19,1999
Culex pipiens,-122.01696,37.30908,CO2,3,9,3,2009
Culex stigmatosoma,-119.822222,36.752222,NJLT,1,6,13,1985
Culiseta inornata,-121.39813,38.069855,CO2,3,11,6,2007
Culex quinquefasciatus,-117.8175,34.031944,GRVD,30,3,22,2005
Culex quinquefasciatus,-118.094039,33.773403,GRVD,48,9,9,2014
Culex pipiens,-121.794713,38.682637,GRVD,15,6,1,2015
Culex tarsalis,-118.496944,34.289722,NJLT,36,7,19,1995
Aedes aegypti,-119.689712,36.74891,BGSENT,1,6,11,2015
Culiseta inornata,-121.395122,38.322716,MMT,6,12,1,2014
Culiseta inornata,-118.586944,34.095833,CO2,1,10,16,2014
Culiseta inornata,-122.034444,37.985278,NJLT,3,12,8,1988
Aedes sierrensis,-121.826944,37.655278,NJLT,1,6,12,1991
Culiseta inornata,-120.686678,36.890225,NJLT,91,3,3,1992
Culex pipiens,-121.967369,38.883753,NJLT,1,7,21,1992
Culex tarsalis,-119.192508,34.150688,CO2,16,9,18,2015
Culex tarsalis,-119.3,36.133333,NJLT,3,6,19,1986
Culex tarsalis,-121.699444,36.632222,NJLT,4,8,8,1974
,-119.160833,35.521111,NJLT,,7,2,1986
,-117.615556,33.968333,REST,,2,26,2013
,-122.7387,38.353571,GRVD,,10,15,2013
Culex tarsalis,-121.502845,38.24878,GRVD,1,7,3,2012
Culex tarsalis,-121.466236,38.720598,CO2,24,8,2,2013
Culex tarsalis,-122.421944,38.154722,NJLT,14,9,17,1997
Culex pipiens,-119.305372,36.334666,NJLT,1,5,17,1974
Culex tarsalis,-117.078333,32.593333,NJLT,2,8,30,1994
Culex tarsalis,-122.572222,38.224444,CO2,5,7,27,2010
Aedes nigromaculis,-119.254167,35.405833,NJLT,1,9,17,1980
Culiseta incidens,-118.518611,34.296389,NJLT,1,5,22,1987
Culiseta inornata,-122.365894,37.590488,NJLT,2,9,30,1976
Culiseta inornata,-122.770749,38.926342,CO2,3,9,21,2010
Culex tarsalis,-121.572778,39.423333,NJLT,2,11,2,2005
Culex tarsalis,-116.353889,33.735,NJLT,16,5,27,1993
,-119.47958,35.532314,CO2,,8,4,2010
Culex pipiens,-121.720556,39.355,GRVD,67,10,14,2003
Culex tarsalis,-119.511918,36.510608,NJLT,3,6,29,2000
Culex tarsalis,-122.344444,40.509444,NJLT,5,8,24,2012
Culex quinquefasciatus,-118.163333,33.798056,CO2,8,6,19,2012
,-121.993611,36.980556,CO2,,5,21,2013
Aedes sierrensis,-121.304668,38.291804,NJLT,1,9,30,1986
Culex tarsalis,-122.7387,38.353571,CO2,2,8,4,2012
Culex stigmatosoma,-122.1775,39.931389,NJLT,20,8,23,1963
Culex tarsalis,-121.967369,38.883753,MMT,35,9,4,2007
Culex stigmatosoma,-121.001111,37.256389,NJLT,1,4,7,1961
Anopheles franciscanus,-119.845833,36.491111,NJLT,1,10,3,1984
Culiseta incidens,-117.844444,33.788333,NJLT,3,7,12,1995
Culex tarsalis,-120.726944,37.805278,CO2,9,5,14,2013
Aedes melanimon,-121.160833,37.570278,CO2,16,6,7,2005
Culiseta incidens,-118.165556,33.943889,NJLT,1,5,13,1992
Culiseta inornata,-121.526466,39.058758,NJLT,1,4,27,2004
Culicoides,-122.660819,38.971845,NJLT,12,4,10,2003
Aedes nigromaculis,-121.775278,39.317778,NJLT,9,6,3,1981
Culex stigmatosoma,-119.305372,36.334666,NJLT,1,6,23,1964
Culiseta inornata,-121.513333,38.200278,NJLT,72,11,4,1992
Culex pipiens,-119.0167,36.1967,NJLT,2,7,12,1984
Culiseta inornata,-121.545556,39.436389,NJLT,3,4,10,2012
Aedes melanimon,-121.197701,38.668011,CO2,1,9,25,2015
Aedes melanimon,-122.009722,39.738611,NJLT,1,7,12,2000
Culex pipiens,-116.353889,33.735,NJLT,1,11,2,1989
Anopheles franciscanus,-120.460556,37.663611,NJLT,2,6,17,2008
Culiseta incidens,-121.554966,38.495477,NJLT,40,5,24,2004
Aedes vexans,-119.511918,36.510608,NJLT,6,7,11,2012
Culiseta inornata,-116.178889,33.676111,NJLT,1,2,28,1997
Aedes vexans,-120.439,36.857,NJLT,63,8,4,2011
Culex tarsalis,-121.393218,38.56238,NJLT,6,8,31,1999
Culex pipiens,-121.5975,39.770833,GRVD,37,6,29,2015
Culex pipiens,-119.366667,36.216667,NJLT,8,10,14,1999
Culiseta incidens,-118.098056,33.841111,NJLT,2,8,11,1978
Culex quinquefasciatus,-119.655178,36.788447,CO2,5,6,28,2011
Culex tarsalis,-118.048611,34.686111,NJLT,7,6,17,2009
Culex pipiens,-121.206667,38.175833,NJLT,26,6,18,1986
Culex quinquefasciatus,-119.114934,35.361165,CO2,5,10,3,2013
Culiseta inornata,-121.725,36.841667,NJLT,5,5,21,1998
Culex quinquefasciatus,-119.507639,36.720694,GRVD,1,7,12,2012
Anopheles freeborni,-121.353508,38.368859,NJLT,1,9,21,1999
Culex quinquefasciatus,-120.096089,36.956186,OTHER,2,6,28,2013
Culex tarsalis,-121.550264,39.085599,NJLT,1,6,10,2003
Culex pipiens,-121.202892,38.668667,GRVD,10,5,4,2013
Anopheles freeborni,-119.817044,36.846735,GRVD,1,10,8,2014
,-118.010276,34.115426,INSP,,7,17,2014
Aedes melanimon,-121.836667,39.738056,NJLT,2,10,29,2003
Aedes melanimon,-120.754722,37.623889,NJLT,5,6,4,1981
Anopheles freeborni,-121.616911,39.140448,NJLT,4,7,22,2009
Culex quinquefasciatus,-119.553417,36.606611,GRVD,9,7,3,2014
,-118.006752,33.791702,CO2,,9,2,2015
Anopheles freeborni,-121.619113,39.149365,NJLT,4,9,20,1983
,-121.573333,38.073056,NJLT,,2,19,2008
,-118.293333,33.876111,NJLT,,12,6,1975
,-119.614167,36.368056,CO2,,6,25,2014
Culex tarsalis,-119.278889,35.935278,NJLT,6,9,24,1997
Culiseta incidens,-118.150278,33.838611,NJLT,56,4,9,1987
Culiseta incidens,-118.150278,33.838611,NJLT,1,6,30,1988
Culex tarsalis,-121.515033,38.239554,CO2,12,8,16,2011
Culex tarsalis,-121.572778,39.423333,NJLT,1,9,3,2003
Culex pipiens,-121.487222,38.408611,CO2,5,7,6,2006
Anopheles franciscanus,-120.671056,37.819278,NJLT,1,8,26,2009
Anopheles freeborni,-121.634722,38.522778,MMT,34,5,17,2009
Culiseta inornata,-120.491944,37.136111,NJLT,1,4,11,1980
Culex pipiens,-121.800833,39.701944,GRVD,11,9,22,2014
Culex quinquefasciatus,-119.574222,36.510861,GRVD,16,5,8,2015
Culex tarsalis,-121.097755,38.18473,CO2,1,9,22,2009
Culex pipiens,-121.261007,38.487319,MMT,5,9,28,2013
Culex tarsalis,-121.572778,39.423333,NJLT,36,9,22,1981
Culex tarsalis,-121.230833,37.625833,NJLT,6,4,28,2009
Culex erythrothorax,-121.774444,36.963611,NJLT,1,11,1,2006
,-121.638889,38.014444,NJLT,,12,23,2009
Culex tarsalis,-121.775278,39.317778,NJLT,1,6,21,1991
Culex stigmatosoma,-121.149282,38.686021,GRVD,3,6,28,2009
Culex stigmatosoma,-117.595757,33.898899,CO2,9,10,10,2011
Aedes sierrensis,-121.10745,38.851694,CO2,3,6,9,2011
,-121.286644,38.722791,OVI,,5,21,2014
Aedes vexans,-122.177222,40.551111,NJLT,10,9,8,2006
Culex pipiens,-121.395122,38.322716,MMT,40,6,9,2012
,-120.343096,36.681536,NJLT,,12,3,1988
Anopheles freeborni,-121.718999,38.79598,CO2,3,10,21,2014
Anopheles punctipennis,-122.794444,38.411667,NJLT,2,5,10,1989
Culex quinquefasciatus,-118.529444,34.258056,GRVD,51,6,26,2007
Culiseta inornata,-121.184167,38.649444,NJLT,1,9,3,2002
,-118.041346,34.086782,OVI-PRES,,3,31,2014
Culiseta incidens,-121.804167,39.437778,NJLT,1,5,6,1981
Culex tarsalis,-121.550264,39.085599,NJLT,20,9,5,1974
Aedes melanimon,-121.713112,39.032632,NJLT,29,10,17,1989
Culex quinquefasciatus,-118.4925,34.185556,GRVD,7,6,16,2011
Anopheles freeborni,-121.886111,39.736944,NJLT,96,7,13,1994
Culex quinquefasciatus,-118.236687,34.061241,GRVD,3,6,12,2015
Aedes nigromaculis,-121.564276,39.049059,NJLT,1,5,28,1985
Culiseta inornata,-121.261007,38.487319,NJLT,1,11,12,2014
Culiseta incidens,-122.187778,37.7825,NJLT,3,7,26,1989
Culiseta inornata,-119.38,35.61,NJLT,20,11,8,1978
Culex tarsalis,-121.8825,39.303333,NJLT,288,10,5,2010
Unknown,-119.464444,36.736667,NJLT,2,6,23,1983
Anopheles freeborni,-121.346298,38.741052,CO2,1,10,17,2014
Culex pipiens,-121.863333,39.775833,NJLT,3,6,4,2003
Culex tarsalis,-121.9775,37.856944,NJLT,2,9,10,1987
